name,district,latitude,longitude,type
Kurapalle,Tamil Nadu,13.183819,78.7166803,village
Kurapalle,Tamil Nadu,13.3554086,78.5104403,village
Kurapalle Dandapalle,Tamil Nadu,13.2241392,78.686219,village
Kurapalli,Tamil Nadu,13.4856962,78.1499011,village
Kurapalli,Tamil Nadu,13.4547807,78.2315075,village
Kurapalli,Tamil Nadu,13.1774113,78.9042512,village
Kurapapalle,Tamil Nadu,13.3239438,78.9901137,village
Kurappalle,Tamil Nadu,13.2988605,78.5515988,village
Kurappalle,Tamil Nadu,13.1542129,79.1023291,village
Kurappalle,Tamil Nadu,13.3133774,79.0152067,village
Kuravapalle,Tamil Nadu,13.3090464,78.6015699,village
Kuravappulam Kadaitheru,Tamil Nadu,10.4213315,79.7878694,bus_stop
Kuravilangad Bus Stand,Tamil Nadu,9.7593514,76.5617627,bus_stop
Kuravilangad Junction,Tamil Nadu,9.7576158,76.5610757,bus_stop
Kuravilangad Ksrtc Busstop,Tamil Nadu,9.7530238,76.5615324,bus_stop
Kurchivedu,Tamil Nadu,13.1535627,79.209095,village
Kurchivedu Colony,Tamil Nadu,13.1585243,79.2082487,village
Kurgallu,Tamil Nadu,12.4478808,76.0954477,village
Kuriam,Tamil Nadu,9.7363458,76.5615625,village
Kurianad,Tamil Nadu,9.7836682,76.5777457,village
Kurianūr,Tamil Nadu,12.5567418,78.8857841,village
Kurichchilāppattu,Tamil Nadu,12.4994733,78.6460805,village
Kurichchilāppattu,Tamil Nadu,12.5098848,78.6541217,village
Kurichchipatti,Tamil Nadu,10.6137443,78.5598843,village
Kurichi,Tamil Nadu,9.5010259,76.5251119,village
Kurichi,Tamil Nadu,10.1316978,78.9466702,village
Kurichi,Tamil Nadu,11.2359695,79.6307838,village
Kurichi,Tamil Nadu,11.3090754,78.7071275,village
Kurichi,Tamil Nadu,10.8819438,78.8852691,village
Kurichi,Tamil Nadu,11.7279003,78.4103197,village
Kurichi,Tamil Nadu,11.1145091,79.3935402,village
Kurichikkara,Tamil Nadu,10.5741927,76.2557255,village
Kurichikulam,Tamil Nadu,8.8942009,77.5813731,village
Kurichikulam,Tamil Nadu,11.3175891,79.2169587,village
Kurichilakode,Tamil Nadu,10.1760441,76.5046846,village
Kurichimuttom,Tamil Nadu,9.3040872,76.6574868,village
Kurichinatham,Tamil Nadu,11.10233,79.10604,village
Kurichipatti,Tamil Nadu,10.4870523,78.615675,village
Kurichithanam,Tamil Nadu,9.7710891,76.6107705,village
Kurichithanam Junction,Tamil Nadu,9.7483666,76.6093598,village
Kurijala,Tamil Nadu,13.3377927,78.4139812,village
Kurikad,Tamil Nadu,9.9273625,76.3765025,village
Kurikavalu,Tamil Nadu,12.6679109,76.2325316,village
Kurilkkavil,Tamil Nadu,9.2192148,76.6679494,village
Kurinchatheevu,Tamil Nadu,9.5288064,80.3902841,village
Kurinikulathupatti,Tamil Nadu,10.7259084,78.1734109,village
Kurinjipadi Bustand,Tamil Nadu,11.5625293,79.5971261,bus_stop
Kurinjippadi,Tamil Nadu,11.5667432,79.5944716,village
Kurinjippadi,Tamil Nadu,11.5660625,79.5924446,village
Kurippankulam,Tamil Nadu,8.899877,77.5099953,village
Kuriyanappally,Tamil Nadu,9.2760973,76.6863589,village
Kuriyanūr,Tamil Nadu,12.6026164,78.8987124,village
Kurki,Tamil Nadu,13.1417408,78.0133205,village
Kurmaipalle,Tamil Nadu,13.1848162,78.98814,village
Kurmakalapalli,Tamil Nadu,13.4151268,78.2152641,village
Kurmoi,Tamil Nadu,13.1652935,78.7356157,village
Kurnahosahalli,Tamil Nadu,12.9598864,78.023575,village
Kurnipalle,Tamil Nadu,13.2288123,78.7179637,village
Kurrapalle,Tamil Nadu,13.3978099,78.6285089,village
Kurubahalli,Tamil Nadu,12.5778679,76.2965324,village
Kurubalana Hundi,Tamil Nadu,12.2085817,77.0527399,village
Kurubanapura,Tamil Nadu,12.4366607,76.9379369,village
Kurubara Bettahalli,Tamil Nadu,12.4957692,76.6375161,village
Kurubara Karenahalli,Tamil Nadu,12.854371,77.3838358,village
Kurubara Shettihalli,Tamil Nadu,12.4393428,76.7132335,village
Kurubarabudihal,Tamil Nadu,13.2590807,76.0250013,village
Kurubaradoddi,Tamil Nadu,12.0373667,77.3554941,village
Kurubarahalli,Tamil Nadu,13.1019041,77.7987309,village
Kurubarahalli,Tamil Nadu,13.2964496,76.0188561,village
Kurubarahalli,Tamil Nadu,13.2252171,76.8210986,village
Kurubarahalli,Tamil Nadu,13.4209485,76.542154,village
Kurubarahalli,Tamil Nadu,13.186537,76.5021261,village
Kurubarahalli,Tamil Nadu,13.0904838,78.1730404,village
Kurubarahalli,Tamil Nadu,12.7470321,77.2468512,village
Kurubarahalli,Tamil Nadu,13.2915518,76.1394753,village
Kurubarahalli,Tamil Nadu,13.3909664,76.2083178,village
Kurubarahalli,Tamil Nadu,12.885665,76.1492698,village
Kurubarahundi,Tamil Nadu,11.9326509,76.6089871,village
Kurubarakunte,Tamil Nadu,13.2720516,77.7378897,village
Kurubarapalli,Tamil Nadu,12.6007422,78.1330597,village
Kurubarapalya,Tamil Nadu,12.9112422,77.3628253,village
Kuruburu,Tamil Nadu,13.3118887,78.0792031,village
Kuruburu,Tamil Nadu,12.163262,76.9377614,village
Kuruchi,Tamil Nadu,10.38902,79.24791,village
Kuruchi,Tamil Nadu,11.1141932,79.4720194,village
Kuruchi,Tamil Nadu,10.58062,79.49176,village
Kuruchimalai North AD Colony,Tamil Nadu,11.02285,79.4685,village
Kuruchimalai south AD colony road,Tamil Nadu,11.0207888,79.4703441,village
Kuruchipalaiyam,Tamil Nadu,11.0451317,79.5502102,village
Kurudihalli,Tamil Nadu,13.0806879,77.0280245,village
Kurudikere,Tamil Nadu,12.9040335,76.6569089,village
Kurudumale,Tamil Nadu,13.2123973,78.3665346,village
Kurugal,Tamil Nadu,13.1967442,77.9852878,village
Kurugoor,Tamil Nadu,11.0527322,79.389915,village
Kurukalaiyapatti,Tamil Nadu,10.4023273,78.7674451,village
Kurukathi,Tamil Nadu,10.76227,79.71703,village
Kurukkalmadam,Tamil Nadu,8.2063737,77.4786871,village
Kurukkalpatti,Tamil Nadu,9.1068753,77.58453,village
Kurukkappatti,Tamil Nadu,10.3570539,78.7277698,village
Kurukkaththaanpatti,Tamil Nadu,10.618093,78.8040733,village
Kurukkuchalai,Tamil Nadu,8.9314342,78.0883164,village
Kurukkupatty,Tamil Nadu,11.65579,77.86675,village
Kurukundalama,Tamil Nadu,8.3546299,80.4546337,village
Kurumala,Tamil Nadu,10.6719449,76.3345248,village
Kuruman kadu,Tamil Nadu,11.827761,78.05881,village
Kurumanankudy,Tamil Nadu,10.7777519,79.7101302,village
Kurumanipalli,Tamil Nadu,12.6948116,78.3249871,village
Kurumannu,Tamil Nadu,9.7779783,76.7287411,village
Kurumanthur,Tamil Nadu,11.4220432,77.3538997,village
Kurumantāngal,Tamil Nadu,12.7000873,79.2139577,village
Kurumbadi,Tamil Nadu,11.3369458,76.8347517,village
Kurumbal,Tamil Nadu,10.57916,79.64604,village
Kurumbalaperi,Tamil Nadu,8.9287095,77.3880543,village
Kurumbalur,Tamil Nadu,11.235275,78.8010263,village
Kurumbanchavadi,Tamil Nadu,11.15252,79.08252,village
Kurumbanur,Tamil Nadu,11.2823113,76.9271587,village
Kurumbanur,Tamil Nadu,11.834108,77.7247506,village
Kurumbapalayam,Tamil Nadu,11.1132597,77.0284746,village
Kurumbapalayam,Tamil Nadu,11.1854458,78.9538564,village
Kurumbapalayam,Tamil Nadu,10.6999217,77.0339626,village
Kurumbapatti,Tamil Nadu,10.6570571,78.2456857,village
Kurumbapatti,Tamil Nadu,11.1088635,78.5324406,village
Kurumbapatti,Tamil Nadu,11.1445831,78.2161057,village
Kurumbapatty,Tamil Nadu,10.6609339,77.8695783,village
Kurumbapatty,Tamil Nadu,11.58543,77.8707,village
Kurumbappatti,Tamil Nadu,10.5003551,78.6275089,village
Kurumbateruvu,Tamil Nadu,12.6300368,78.6689329,village
Kurumberi,Tamil Nadu,12.3854853,78.6109113,village
Kurumberi,Tamil Nadu,10.8267706,79.7230409,village
Kurumbivayal,Tamil Nadu,10.4018419,79.1378688,village
Kurumbur,Tamil Nadu,8.5913682,78.0439434,village
Kurumbur,Tamil Nadu,10.2521928,78.9557147,village
Kurumpapatti,Tamil Nadu,10.4730527,78.4910381,village
Kurumpasiddy,Tamil Nadu,9.7791445,80.0664396,village
Kurumpatti,Tamil Nadu,12.6478758,78.6550712,village
Kurumpatti,Tamil Nadu,12.5490132,78.7185645,village
Kurumpatti,Tamil Nadu,10.5449221,78.6528396,village
Kurumpoondi,Tamil Nadu,10.6977166,78.987058,village
Kurumpundi,Tamil Nadu,10.6977616,78.9876437,village
Kurumudithāngal,Tamil Nadu,12.8220118,79.4374931,village
Kurunchakkulam,Tamil Nadu,9.0284334,77.5450741,village
Kurundankulama,Tamil Nadu,8.020325,80.2724504,village
Kurungalur,Tamil Nadu,10.0808611,78.9625221,village
Kurungalur,Tamil Nadu,10.8136029,79.1771769,village
Kurungudi,Tamil Nadu,11.2592352,79.5314467,village
Kurungulam,Tamil Nadu,10.96314,79.69749,village
Kurungulam East,Tamil Nadu,10.6557374,79.1002491,village
Kurungulam Melpathi,Tamil Nadu,10.6692712,79.0813296,village
Kurunthan Kulam,Tamil Nadu,9.0972606,80.1656225,village
Kurunthankalappatti,Tamil Nadu,10.5488511,78.4942782,village
Kurunthencode,Tamil Nadu,8.1799617,77.3382246,village
Kuruppampady,Tamil Nadu,10.1127815,76.5199792,village
Kuruppampady bus stand,Tamil Nadu,10.1112192,76.5190906,bus_stop
Kuruppatti,Tamil Nadu,10.4878119,78.8492149,village
Kurur,Tamil Nadu,11.1470348,78.7535405,village
Kurur,Tamil Nadu,11.7042057,79.0295925,village
Kururu,Tamil Nadu,12.8961078,78.3154,village
Kurutahalli,Tamil Nadu,13.3734399,78.0706667,village
Kuruvaandaantheru,Tamil Nadu,10.5231088,79.096992,village
Kuruvadi,Tamil Nadu,10.8469075,79.1590795,village
Kuruvadi,Tamil Nadu,10.87909,79.73068,village
Kuruvadi,Tamil Nadu,10.97673,79.22652,village
Kuruvadipatti,Tamil Nadu,10.75396,79.04041,village
Kuruvaimozhi,Tamil Nadu,10.6909056,79.4468018,village
Kuruvalur,Tamil Nadu,11.2064189,79.8118543,village
Kuruvampatti,Tamil Nadu,10.9398435,78.5968351,village
Kuruvanka,Tamil Nadu,13.4047613,76.2238938,village
Kuruvanka,Tamil Nadu,12.990556,76.3869915,village
Kuruvankottai,Tamil Nadu,8.8837228,77.5048455,village
Kuruvapalle,Tamil Nadu,13.3547814,78.4428124,village
Kuruvelu,Tamil Nadu,13.3137096,77.2389715,village
Kuruvigere,Tamil Nadu,13.356974,77.5944467,village
Kuruvikarankulam,Tamil Nadu,10.9916885,78.6272929,village
Kuruvikkarambai,Tamil Nadu,10.2809319,79.246092,village
Kuruvikkoodu,Tamil Nadu,9.6360116,76.7316404,village
Kuruvikonam,Tamil Nadu,8.95226,76.9212801,village
Kuruvikondanpatti,Tamil Nadu,10.2298732,78.6515522,village
Kuruvikulam,Tamil Nadu,9.1783644,77.6720237,village
Kuruvila city,Tamil Nadu,9.9708222,77.1788602,village
Kuruvinatham,Tamil Nadu,11.795753,79.734658,village
Kuruvvakadu,Tamil Nadu,11.7741705,78.4181764,village
Kusavanduku,Tamil Nadu,9.8197818,78.1267619,village
Kussandra,Tamil Nadu,13.4311874,78.2573533,village
Kustampalli,Tamil Nadu,12.4417313,78.6124134,village
Kutagal,Tamil Nadu,12.7765478,77.2402986,village
Kutagale,Tamil Nadu,12.4418576,77.4565322,village
Kutaganahalli,Tamil Nadu,12.8885577,77.802044,village
Kutandahalli,Tamil Nadu,13.0792629,78.0103339,village
Kutanuru,Tamil Nadu,11.791172,76.635341,village
Kutathūr,Tamil Nadu,12.5273341,78.8512373,village
Kuteri,Tamil Nadu,13.0832916,78.1387773,village
Kuthalam,Tamil Nadu,11.0728144,79.5595541,village
Kuthambakkam,Tamil Nadu,13.0579517,80.0281858,village
Kuthampully,Tamil Nadu,10.74375,76.3987652,village
Kutheganipalli,Tamil Nadu,12.9027185,78.437819,village
Kuthenkuli,Tamil Nadu,8.2170421,77.7816337,village
Kuthiathode,Tamil Nadu,9.7923448,76.3163767,village
Kuthiraikuttipatty,Tamil Nadu,10.6266344,78.4180498,village
Kuthiraikuttipatty,Tamil Nadu,10.639056,78.411591,village
Kuthiraipallam,Tamil Nadu,11.40053,77.87779,village
Kuthiran,Tamil Nadu,10.5757434,76.3824959,village
Kuththukkalvalasai,Tamil Nadu,9.2735651,78.8647301,village
Kuthukal Valasai,Tamil Nadu,8.9898175,77.2946333,village
Kuthukhuzi,Tamil Nadu,10.0584716,76.6560664,village
Kuthumkal,Tamil Nadu,9.9368812,77.1087873,village
Kutta,Tamil Nadu,11.9696155,76.0491296,village
Kuttachi valavu,Tamil Nadu,11.64468,77.88395,village
Kuttaicode,Tamil Nadu,8.3913403,77.1992556,village
Kuttakadu,Tamil Nadu,11.4298483,77.7306243,village
Kuttakadu,Tamil Nadu,11.6843446,78.2326728,village
Kuttakarai,Tamil Nadu,11.23448,79.50437,village
Kuttakaraicolony,Tamil Nadu,11.2328621,79.4996619,village
Kuttakkaranpatti,Tamil Nadu,10.3387684,78.8314801,village
Kuttakudi,Tamil Nadu,10.5560814,78.5635328,village
Kuttakulavaipatty,Tamil Nadu,10.5138472,78.9258241,village
Kuttaladampatty,Tamil Nadu,11.52927,78.17614,village
Kuttam,Tamil Nadu,8.3202688,77.9388975,village
Kuttampatti,Tamil Nadu,11.1346143,77.7089477,village
Kuttampuzha,Tamil Nadu,10.1511635,76.7338887,village
Kuttanampatty,Tamil Nadu,9.9492963,77.8470783,village
Kuttanari,Tamil Nadu,12.5129642,78.8602924,village
Kuttandahalli,Tamil Nadu,13.4298772,77.9035208,village
Kuttapalayam,Tamil Nadu,11.2374828,77.6412208,village
Kuttapatti,Tamil Nadu,11.8054734,77.915169,village
Kuttarangan patti,Tamil Nadu,11.38311,78.23716,village
Kuttavakkarai,Tamil Nadu,11.3220627,79.7139162,village
Kutteripattu,Tamil Nadu,12.1549133,79.606496,village
Kutti Kaaradu,Tamil Nadu,11.4524665,78.4348406,village
Kuttichal,Tamil Nadu,8.5672093,77.1014928,village
Kuttiganipalle,Tamil Nadu,12.7197524,78.4052028,village
Kuttikad,Tamil Nadu,10.3287382,76.3951451,village
Kuttikadan Colony,Tamil Nadu,10.3813682,76.2626575,village
Kuttikkanam,Tamil Nadu,9.5823102,76.970999,village
Kuttikkode,Tamil Nadu,10.8483384,76.3371841,village
Kuttiluppai,Tamil Nadu,10.6077003,77.7808341,village
Kuttimeickenpatty,Tamil Nadu,11.4087412,77.9075775,village
Kuttimulai,Tamil Nadu,9.1132814,80.2446179,village
Kuttipaiyanvalavu,Tamil Nadu,11.62218,77.89837,village
Kuttipara,Tamil Nadu,11.1172961,76.1666143,village
Kuttippuram Bus Stand,Tamil Nadu,10.8445001,76.0339731,bus_stop
Kuttivattom,Tamil Nadu,9.0303307,76.542934,village
Kuttiyam,Tamil Nadu,12.7468466,79.3720149,village
Kuttiyampettai,Tamil Nadu,11.2935362,79.7410118,village
Kuttiyandavar,Tamil Nadu,11.0443321,79.8523231,village
Kuttiyankuppam,Tamil Nadu,11.8261021,79.7113844,village
Kuttiyanunpatti,Tamil Nadu,12.8733401,78.8535225,village
Kuttoor,Tamil Nadu,9.3587884,76.5881013,village
Kuttukad SC Colony,Tamil Nadu,11.3230465,76.3137961,village
Kuttur,Tamil Nadu,10.2434878,78.2100928,village
Kuttur,Tamil Nadu,11.0059045,79.7937226,village
Kuttāgarai,Tamil Nadu,12.58979,78.9782667,village
Kuvagam,Tamil Nadu,11.2832421,79.2854571,village
Kuvalaikkal,Tamil Nadu,10.84424,79.62934,village
Kuvalaikkanni,Tamil Nadu,9.25724,77.5396156,village
Kuvattuppatti,Tamil Nadu,10.4841195,78.6342788,village
Kuvempunagar,Tamil Nadu,12.2766833,76.6255889,bus_stop
Kuvempunagar 2nd Stage,Tamil Nadu,13.0730486,77.5413377,bus_stop
Kuvempunagara Bus Station,Tamil Nadu,12.9156888,77.6162448,bus_stop
Kuzhalartheru,Tamil Nadu,10.60924,79.1698463,village
Kuzhalmannam,Tamil Nadu,10.719429,76.5948525,village
Kuzhavadayan,Tamil Nadu,11.1641808,79.4540435,village
Kuzhikala,Tamil Nadu,9.2886263,76.7101553,village
Kuzhimattom,Tamil Nadu,9.5147711,76.5393836,village
Kuzhitholu,Tamil Nadu,9.7550841,77.1987825,village
Kuzhupilly,Tamil Nadu,10.1120633,76.2005925,village
Kyalanuru,Tamil Nadu,13.2573663,77.9825932,village
Kyalasanahalli,Tamil Nadu,13.0564575,77.6591321,village
Kyamasandra,Tamil Nadu,13.1045878,76.6134977,village
Kyasapura,Tamil Nadu,12.7463402,77.200459,village
Kyataghatta,Tamil Nadu,12.4991477,77.0660783,village
Kyatanahalli,Tamil Nadu,12.4566425,76.6518895,village
Kyatanahalli,Tamil Nadu,13.4464188,76.3160106,village
Kyatanahalli,Tamil Nadu,12.6494103,76.2510171,village
Kyatanahalli,Tamil Nadu,12.2189541,76.4504573,village
Kyatanahalli,Tamil Nadu,12.318123,77.0333192,village
Kyatanahalli,Tamil Nadu,12.7156127,76.5470797,village
Kyatanahalli,Tamil Nadu,12.6770765,76.3601817,village
Kyatanahalli,Tamil Nadu,12.3308102,76.7341657,village
Kyatanahalli,Tamil Nadu,12.7338303,76.0299293,village
Kyatanahalli,Tamil Nadu,12.8640794,76.588053,village
Kyategaudanadoddi,Tamil Nadu,12.3904144,77.0787646,village
Kyathanahalli,Tamil Nadu,12.8464495,76.1902911,village
Kyathanayakanahalli,Tamil Nadu,13.480235,76.5787819,village
Kākkākottai,Tamil Nadu,10.0887623,78.9835024,village
Kālapākkam,Tamil Nadu,12.7137769,79.2702627,village
Kālasamudram,Tamil Nadu,12.7024212,79.1216147,village
Kālavākkam,Tamil Nadu,12.7453188,80.1950454,village
Kāmakkūr,Tamil Nadu,12.6753855,79.2328191,village
Kānamalai,Tamil Nadu,12.6925932,79.0543985,village
Kāndalūr,Tamil Nadu,12.7203284,79.9762416,village
Kānkarānandal,Tamil Nadu,12.6477711,79.1695833,village
Kānkolipettai,Tamil Nadu,12.7260843,80.1401567,village
Kāpapalli,Tamil Nadu,13.4324501,79.075191,village
Kāranai,Tamil Nadu,12.627765,80.1384509,village
Kāttānkulam,Tamil Nadu,12.7028085,79.8209095,village
Kāttūr,Tamil Nadu,12.7359215,80.1421308,village
Kāvapattarai,Tamil Nadu,12.4969176,78.6289787,village
Kāvittandalam,Tamil Nadu,12.714656,79.9335408,village
Kāvāmpayar,Tamil Nadu,12.7162886,79.787929,village
Kāyampattu,Tamil Nadu,12.2960201,78.7455797,village
Kīl Perumalai,Tamil Nadu,10.4537839,79.6104165,village
Kīlachchūr,Tamil Nadu,12.9111106,78.9413917,village
Kīlaiyūr,Tamil Nadu,12.7112232,79.3142938,village
Kīlkanavayūr,Tamil Nadu,12.644798,79.0008402,village
Kīlkottūr,Tamil Nadu,12.7975312,78.9444923,village
Kīlkrishnāpuram,Tamil Nadu,12.8689211,78.9137703,village
Kīlkuppachiyūr,Tamil Nadu,12.6903743,79.00496,village
Kīlmurungi,Tamil Nadu,12.8447327,78.7828731,village
Kīlnagar,Tamil Nadu,12.6993337,79.2049455,village
Kīlnattam,Tamil Nadu,12.8043525,79.3833446,village
Kīlpādi,Tamil Nadu,12.8092905,79.3472957,village
Kīlūr,Tamil Nadu,12.7383493,80.1091718,village
Kīrambādi,Tamil Nadu,12.822221,79.4008112,village
Kūdappattu,Tamil Nadu,12.491324,78.6398363,village
Kūduvanepatti,Tamil Nadu,12.4747941,78.6392569,village
Kūttambākkam Shrotriyam,Tamil Nadu,12.8853784,78.874197,village
Kūttavākkam,Tamil Nadu,12.6263202,80.1704335,village
Labbakada,Tamil Nadu,9.7379997,77.0625022,village
Lachehkapālaiyam,Tamil Nadu,12.7990586,78.8859558,village
Ladapuram,Tamil Nadu,12.7254146,79.331417,village
Ladapuram,Tamil Nadu,11.2359037,78.7464385,village
Laddigam,Tamil Nadu,13.3891985,78.6227728,village
Ladduvadi,Tamil Nadu,11.1630183,78.1745343,village
Lagadapativuru,Tamil Nadu,13.1245095,78.9995508,village
Laginayakanahalli,Tamil Nadu,13.4991691,77.9331848,village
Lagumenahalli,Tamil Nadu,13.4158141,77.5374947,village
Lahai,Tamil Nadu,9.3695512,76.907966,village
Lakeshore stop,Tamil Nadu,9.9186717,76.317066,bus_stop
Lakkahalli,Tamil Nadu,13.4027623,77.8385511,village
Lakkanahalli,Tamil Nadu,12.6539094,76.0448114,village
Lakkanakkanpatti,Tamil Nadu,10.33251,78.36181,village
Lakkanakoppalu,Tamil Nadu,12.3978674,76.3701235,village
Lakkanapalle,Tamil Nadu,13.1353733,78.5944128,village
Lakkapuram,Tamil Nadu,11.3050561,77.7560286,village
Lakkapuram,Tamil Nadu,11.37584,78.11459,village
Lakkarasanapalya,Tamil Nadu,12.1377195,77.127685,village
Lakkasandra,Tamil Nadu,13.1487304,77.299127,village
Lakkasandra,Tamil Nadu,12.7943249,77.3278888,village
Lakkashettihalli,Tamil Nadu,13.1530901,78.4721944,village
Lakkattoor,Tamil Nadu,9.617036,76.6439549,village
Lakkegaudana Koppalu,Tamil Nadu,12.6409779,76.2550761,village
Lakkenahalli,Tamil Nadu,13.1829564,77.2994846,village
Lakkenahalli,Tamil Nadu,13.2169467,77.0742751,village
Lakkenahalli,Tamil Nadu,12.882854,78.2227283,village
Lakkenahalli,Tamil Nadu,13.3585064,76.9561587,village
Lakkenahalli,Tamil Nadu,13.0434903,77.3972985,village
Lakkenalli,Tamil Nadu,13.3884702,77.3505999,village
Lakkidi,Tamil Nadu,10.7744461,76.4319683,village
Lakkidi,Tamil Nadu,11.5205672,76.0203502,village
Lakkihalli,Tamil Nadu,13.2011326,76.4031631,village
Lakkihally,Tamil Nadu,13.1118782,76.3778416,village
Lakkikuppe,Tamil Nadu,12.5661902,76.2161664,village
Lakkinayakkampatti,Tamil Nadu,12.459777,78.504763,village
Lakkojanahalli,Tamil Nadu,12.6410179,77.2779274,village
Lakkomukudi,Tamil Nadu,10.1993333,77.1143975,village
Lakkondahalli,Tamil Nadu,13.1080057,77.7762788,village
Lakkondahalli,Tamil Nadu,13.118144,77.7704722,village
Lakkur,Tamil Nadu,12.7259455,76.2537773,village
Lakkuru,Tamil Nadu,12.9291542,77.8863665,village
Lakkuru,Tamil Nadu,12.535731,76.1250439,village
Lakkuru,Tamil Nadu,11.8481756,76.8057632,village
Lakkuru,Tamil Nadu,13.2385902,77.2439768,village
Laknam,Tamil Nadu,10.1812694,77.1164515,village
Lakshimi Narayanapuram,Tamil Nadu,10.6545341,79.5964287,village
Lakshimiyoor,Tamil Nadu,8.8461627,77.4352752,village
Lakshmaiahvooru,Tamil Nadu,13.302072,79.0696525,village
Lakshmambapuram,Tamil Nadu,13.1711322,79.1302001,village
Lakshmambapuram,Tamil Nadu,13.2713504,79.041831,village
Lakshmana goundanur,Tamil Nadu,11.648747,77.8518462,village
Lakshmanapatti,Tamil Nadu,10.6355553,78.779354,village
Lakshmanapura,Tamil Nadu,12.0219512,76.6327187,village
Lakshmanasandra,Tamil Nadu,13.3143269,77.0561743,village
Lakshmayyakandriga,Tamil Nadu,13.1954397,79.0493089,village
Lakshmegaudanadoddi,Tamil Nadu,12.4788552,76.96953,village
Lakshmi Narayanapuram South,Tamil Nadu,10.6481111,79.5958979,village
Lakshmi puram,Tamil Nadu,13.3394569,80.2139726,village
Lakshmiambapuram,Tamil Nadu,12.8684975,78.8037944,village
Lakshmiapuram,Tamil Nadu,9.4824947,77.6149881,village
Lakshmidevarahalli,Tamil Nadu,13.2972476,76.2975033,village
Lakshmidevipura,Tamil Nadu,13.3559866,77.5580404,village
Lakshminarasimhapuram,Tamil Nadu,10.3322086,79.1098666,village
Lakshminarasingapuram,Tamil Nadu,13.0870254,79.2843667,village
Lakshminarayanapuram,Tamil Nadu,13.2787837,78.9375049,village
Lakshminarayanapuram,Tamil Nadu,11.1167171,79.7341776,village
Lakshminarayanareddikandriga,Tamil Nadu,13.1853651,79.2415287,village
Lakshmipura,Tamil Nadu,12.2481649,76.248853,village
Lakshmipura,Tamil Nadu,12.7749767,76.4200966,village
Lakshmipura,Tamil Nadu,12.6373188,76.4342979,village
Lakshmipura,Tamil Nadu,13.0371838,77.462165,village
Lakshmipura,Tamil Nadu,12.7613786,76.2376746,village
Lakshmipura,Tamil Nadu,13.4474189,78.2982452,village
Lakshmipura,Tamil Nadu,12.8306075,77.294852,village
Lakshmipura,Tamil Nadu,12.9704472,76.6955558,village
Lakshmipura,Tamil Nadu,12.7698093,76.4220701,village
Lakshmipura,Tamil Nadu,12.5308026,76.2567287,village
Lakshmipura,Tamil Nadu,12.3013729,76.0653353,village
Lakshmipura,Tamil Nadu,12.8687485,76.996243,village
